,time,alpha,beta
1072,0.024313231367033967,0.13,0.4514897438566541
1073,0.024335911620174858,0.13,0.4514867172698056
1074,0.02435859187331575,0.13,0.45148368750560275
1075,0.02438127212645664,0.13,0.45148065447891195
1076,0.024403952379597527,0.13,0.45147761810568504
1077,0.024426632632738417,0.13,0.45147457830295923
1078,0.024449312885879308,0.13,0.45147153498885784
1079,0.024471993139020196,0.13,0.45146848808258894
1080,0.024494673392161086,0.13,0.4514654375044462
1081,0.024517353645301977,0.13,0.451462383175808
1082,0.024540033898442868,0.13,0.45145932501913766
1083,0.024562714151583755,0.13,0.451456262957983
1084,0.024585394404724646,0.13,0.45145319691697605
1085,0.024608074657865537,0.13,0.45145012682183294
1086,0.024630754911006428,0.13,0.4514470525993528
1087,0.024653435164147315,0.13,0.45144397417741866
1088,0.024676115417288206,0.13,0.45144089148499544
1089,0.024698795670429097,0.13,0.45143780445213094
1090,0.024721475923569988,0.13,0.45143471300995464
1091,0.024744156176710875,0.13,0.451431617090677
1092,0.024766836429851766,0.13,0.4514285166275892
1093,0.024789516682992657,0.13,0.4514254115550629
1094,0.024812196936133547,0.13,0.4514223018085485
1095,0.024834877189274435,0.13,0.45141918732457564
1096,0.024857557442415325,0.13,0.4514160680407522
1097,0.024880237695556216,0.13,0.45141294389576314
1098,0.024902917948697104,0.13,0.45140981482937015
1099,0.024925598201837994,0.13,0.4514066807824107
1100,0.024948278454978885,0.13,0.4514035416967974
1101,0.024970958708119776,0.13,0.4514003975155171
1102,0.024993638961260663,0.13,0.45139724818262983
1103,0.025016319214401554,0.13,0.4513940936432679
1104,0.025038999467542445,0.13,0.4513909338436354
1105,0.025061679720683336,0.13,0.45138776873100644
1106,0.025084359973824223,0.13,0.45138459825372523
1107,0.025107040226965114,0.13,0.45138142236120393
1108,0.025129720480106005,0.13,0.4513782410039223
1109,0.025152400733246896,0.13,0.45137505413342627
1110,0.025175080986387783,0.13,0.4513718617023274
1111,0.025197761239528674,0.13,0.45136866366430084
1112,0.025220441492669565,0.13,0.4513654599740845
1113,0.025243121745810455,0.13,0.4513622505874787
1114,0.025265801998951343,0.13,0.45135903546134326
1115,0.025288482252092234,0.13,0.4513558145535981
1116,0.025311162505233124,0.13,0.45135258782322024
1117,0.02533384275837401,0.13,0.4513493552302437
1118,0.025356523011514902,0.13,0.4513461167357574
1119,0.025379203264655793,0.13,0.4513428723019047
1120,0.025401883517796684,0.13,0.4513396218918808
1121,0.02542456377093757,0.13,0.45133636546993205
1122,0.025447244024078462,0.13,0.45133310300135465
1123,0.025469924277219353,0.13,0.45132983445249264
1124,0.025492604530360244,0.13,0.45132655979073655
1125,0.02551528478350113,0.13,0.4513232789845223
1126,0.025537965036642022,0.13,0.45131999200332895
1127,0.025560645289782913,0.13,0.45131669881767733
1128,0.025583325542923804,0.13,0.4513133993991292
1129,0.02560600579606469,0.13,0.4513100937202841
1130,0.025628686049205582,0.13,0.4513067817547791
1131,0.025651366302346473,0.13,0.4513034634772865
1132,0.025674046555487363,0.13,0.45130013886351206
1133,0.02569672680862825,0.13,0.451296807890193
1134,0.02571940706176914,0.13,0.45129347053509716
1135,0.025742087314910032,0.13,0.4512901267770203
1136,0.02576476756805092,0.13,0.45128677659578464
1137,0.02578744782119181,0.13,0.4512834199722373
1138,0.0258101280743327,0.13,0.45128005688824746
1139,0.025832808327473592,0.13,0.45127668732670567
1140,0.02585548858061448,0.13,0.4512733112715216
1141,0.02587816883375537,0.13,0.45126992870762084
1142,0.02590084908689626,0.13,0.4512665396209453
1143,0.025923529340037152,0.13,0.45126314399844925
1144,0.02594620959317804,0.13,0.4512597418280977
1145,0.02596888984631893,0.13,0.45125633309886526
1146,0.02599157009945982,0.13,0.45125291780073323
1147,0.02601425035260071,0.13,0.4512494959246873
1148,0.0260369306057416,0.13,0.451246067462717
1149,0.02605961085888249,0.13,0.4512426324078115
1150,0.02608229111202338,0.13,0.4512391907539587
1151,0.02610497136516427,0.13,0.45123574249614296
1152,0.02612765161830516,0.13,0.4512322876303426
1153,0.02615033187144605,0.13,0.4512288261535279
1154,0.02617301212458694,0.13,0.45122535806365915
1155,0.026195692377727828,0.13,0.4512218833596833
1156,0.02621837263086872,0.13,0.4512184020415333
1157,0.02624105288400961,0.13,0.4512149141101241
1158,0.0262637331371505,0.13,0.4512114195673518
1159,0.026286413390291388,0.13,0.4512079184160904
1160,0.02630909364343228,0.13,0.45120441066018985
1161,0.02633177389657317,0.13,0.45120089630447335
1162,0.02635445414971406,0.13,0.45119737535473525
1163,0.026377134402854947,0.13,0.4511938478177385
1164,0.026399814655995838,0.13,0.45119031370121226
1165,0.02642249490913673,0.13,0.45118677301384924
1166,0.02644517516227762,0.13,0.4511832257653034
1167,0.026467855415418507,0.13,0.45117967196618747
1168,0.026490535668559398,0.13,0.4511761116280706
1169,0.02651321592170029,0.13,0.4511725447634749
1170,0.02653589617484118,0.13,0.4511689713858744
1171,0.026558576427982067,0.13,0.45116539150969115
1172,0.026581256681122958,0.13,0.4511618051502929
1173,0.02660393693426385,0.13,0.45115821232399156
1174,0.026626617187404736,0.13,0.4511546130480385
1175,0.026649297440545627,0.13,0.45115100734062413
1176,0.026671977693686517,0.13,0.45114739522087366
1177,0.026694657946827408,0.13,0.4511437767088449
1178,0.026717338199968296,0.13,0.4511401518255257
1179,0.026740018453109186,0.13,0.45113652059283116
1180,0.026762698706250077,0.13,0.4511328830336009
1181,0.026785378959390968,0.13,0.45112923917159586
1182,0.026808059212531855,0.13,0.45112558903149624
1183,0.026830739465672746,0.13,0.45112193263889816
1184,0.026853419718813637,0.13,0.45111827002031135
1185,0.026876099971954528,0.13,0.4511146012031553
1186,0.026898780225095415,0.13,0.4511109262157578
1187,0.026921460478236306,0.13,0.4511072450873511
1188,0.026944140731377197,0.13,0.4511035578480694
1189,0.026966820984518084,0.13,0.45109986452894574
1190,0.026989501237658975,0.13,0.4510961651619093
1191,0.027012181490799866,0.13,0.4510924597797823
1192,0.027034861743940757,0.13,0.45108874841627733
1193,0.027057541997081644,0.13,0.45108503110599363
1194,0.027080222250222535,0.13,0.45108130788441564
1195,0.027102902503363425,0.13,0.4510775787879082
1196,0.027125582756504316,0.13,0.45107384385371485
1197,0.027148263009645204,0.13,0.45107010311995377
1198,0.027170943262786094,0.13,0.451066356625616
1199,0.027193623515926985,0.13,0.45106260441056134
1200,0.027216303769067876,0.13,0.4510588465155156
1201,0.027238984022208763,0.13,0.4510550829820674
1202,0.027261664275349654,0.13,0.45105131385266567
1203,0.027284344528490545,0.13,0.4510475391706157
1204,0.027307024781631436,0.13,0.45104375898007676
1205,0.027329705034772323,0.13,0.45103997332605805
1206,0.027352385287913214,0.13,0.4510361822544168
1207,0.027375065541054105,0.13,0.4510323858118535
1208,0.027397745794194992,0.13,0.45102858404591056
1209,0.027420426047335883,0.13,0.45102477700496735
1210,0.027443106300476774,0.13,0.4510209647382383
1211,0.027465786553617665,0.13,0.451017147295769
1212,0.027488466806758552,0.13,0.45101332472843314
1213,0.027511147059899443,0.13,0.4510094970879295
1214,0.027533827313040334,0.13,0.4510056644267778
1215,0.027556507566181224,0.13,0.451001826798317
1216,0.02757918781932211,0.13,0.4509979842567004
1217,0.027601868072463003,0.13,0.45099413685689305
1218,0.027624548325603893,0.13,0.4509902846546688
1219,0.027647228578744784,0.13,0.45098642770660613
1220,0.02766990883188567,0.13,0.4509825660700857
1221,0.027692589085026562,0.13,0.4509786998032862
1222,0.027715269338167453,0.13,0.4509748289651816
1223,0.027737949591308344,0.13,0.45097095361553763
1224,0.02776062984444923,0.13,0.45096707381490797
1225,0.027783310097590122,0.13,0.4509631896246311
1226,0.027805990350731013,0.13,0.45095930110682775
1227,0.0278286706038719,0.13,0.4509554083243956
1228,0.02785135085701279,0.13,0.4509515113410081
1229,0.027874031110153682,0.13,0.45094761022110874
1230,0.027896711363294573,0.13,0.45094370502990977
1231,0.02791939161643546,0.13,0.45093979583338706
1232,0.02794207186957635,0.13,0.45093588269827756
1233,0.02796475212271724,0.13,0.4509319656920754
1234,0.027987432375858132,0.13,0.4509280448830285
1235,0.02801011262899902,0.13,0.4509241203401354
1236,0.02803279288213991,0.13,0.4509201921331413
1237,0.0280554731352808,0.13,0.4509162603325345
1238,0.028078153388421692,0.13,0.450912325009543
1239,0.02810083364156258,0.13,0.45090838623613144
1240,0.02812351389470347,0.13,0.45090444408499675
1241,0.02814619414784436,0.13,0.45090049862956505
1242,0.028168874400985252,0.13,0.45089654994398787
1243,0.02819155465412614,0.13,0.45089259810313903
1244,0.02821423490726703,0.13,0.45088864318261046
1245,0.02823691516040792,0.13,0.4508846852587085
1246,0.028259595413548808,0.13,0.4508807244084511
1247,0.0282822756666897,0.13,0.45087676070956373
1248,0.02830495591983059,0.13,0.45087279424047555
1249,0.02832763617297148,0.13,0.450868825080316
1250,0.028350316426112368,0.13,0.45086485330891113
1251,0.02837299667925326,0.13,0.4508608790067803
1252,0.02839567693239415,0.13,0.4508569022551317
1253,0.02841835718553504,0.13,0.4508529231358595
1254,0.028441037438675928,0.13,0.4508489417315394
1255,0.02846371769181682,0.13,0.4508449581254259
1256,0.02848639794495771,0.13,0.45084097240144816
1257,0.0285090781980986,0.13,0.45083698464420563
1258,0.028531758451239488,0.13,0.45083299493896556
1259,0.02855443870438038,0.13,0.4508290033716581
1260,0.02857711895752127,0.13,0.45082501002887376
1261,0.02859979921066216,0.13,0.45082101499785887
1262,0.028622479463803047,0.13,0.45081701836651195
1263,0.028645159716943938,0.13,0.4508130202233801
1264,0.02866783997008483,0.13,0.4508090206576552
1265,0.028690520223225716,0.13,0.45080501975917064
1266,0.028713200476366607,0.13,0.4508010176183963
1267,0.028735880729507498,0.13,0.45079701432643626
1268,0.02875856098264839,0.13,0.45079300997502425
1269,0.028781241235789276,0.13,0.4507890046565196
1270,0.028803921488930167,0.13,0.45078499846390424
1271,0.028826601742071058,0.13,0.45078099149077855
1272,0.02884928199521195,0.13,0.4507769838313572
1273,0.028871962248352836,0.13,0.4507729755804658
1274,0.028894642501493727,0.13,0.45076896683353707
1275,0.028917322754634617,0.13,0.4507649576866065
1276,0.02894000300777551,0.13,0.4507609482363096
1277,0.028962683260916396,0.13,0.4507569385798767
1278,0.028985363514057286,0.13,0.4507529288151304
1279,0.029008043767198177,0.13,0.450748919040481
1280,0.029030724020339065,0.13,0.4507449093549226
1281,0.029053404273479955,0.13,0.4507408998580297
1282,0.029076084526620846,0.13,0.45073689064995326
1283,0.029098764779761737,0.13,0.45073288183141635
1284,0.029121445032902624,0.13,0.4507288735037111
1285,0.029144125286043515,0.13,0.4507248657686937
1286,0.029166805539184406,0.13,0.45072085872878204
1287,0.029189485792325297,0.13,0.4507168524869507
1288,0.029212166045466184,0.13,0.4507128471467269
1289,0.029234846298607075,0.13,0.4507088428121879
1290,0.029257526551747966,0.13,0.4507048395879558
1291,0.029280206804888857,0.13,0.4507008375791947
1292,0.029302887058029744,0.13,0.45069683689160533
1293,0.029325567311170635,0.13,0.4506928376314232
1294,0.029348247564311526,0.13,0.4506888399054131
1295,0.029370927817452416,0.13,0.4506848438208654
1296,0.029393608070593304,0.13,0.45068084948559317
1297,0.029416288323734194,0.13,0.4506768570079266
1298,0.029438968576875085,0.13,0.4506728664967111
1299,0.029461648830015973,0.13,0.4506688780613015
1300,0.029484329083156863,0.13,0.45066489181155944
1301,0.029507009336297754,0.13,0.45066090785784846
1302,0.029529689589438645,0.13,0.45065692631103127
1303,0.029552369842579532,0.13,0.4506529472824644
1304,0.029575050095720423,0.13,0.45064897088399525
1305,0.029597730348861314,0.13,0.45064499722795814
1306,0.029620410602002205,0.13,0.45064102642716974
1307,0.029643090855143092,0.13,0.45063705859492587
1308,0.029665771108283983,0.13,0.45063309384499717
1309,0.029688451361424874,0.13,0.45062913229162477
1310,0.029711131614565765,0.13,0.45062517404951735
1311,0.029733811867706652,0.13,0.45062121923384624
1312,0.029756492120847543,0.13,0.45061726796024215
1313,0.029779172373988434,0.13,0.4506133203447904
1314,0.029801852627129324,0.13,0.4506093765040282
1315,0.02982453288027021,0.13,0.45060543655493956
1316,0.029847213133411103,0.13,0.45060150061495163
1317,0.029869893386551993,0.13,0.45059756880193114
1318,0.02989257363969288,0.13,0.45059364123418044
1319,0.02991525389283377,0.13,0.45058971803043263
1320,0.029937934145974662,0.13,0.45058579930984854
1321,0.029960614399115553,0.13,0.45058188519201287
1322,0.02998329465225644,0.13,0.45057797579692915
1323,0.03000597490539733,0.13,0.4505740712450171
1324,0.030028655158538222,0.13,0.4505701716571075
1325,0.030051335411679113,0.13,0.45056627715443914
1326,0.03007401566482,0.13,0.4505623878586544
1327,0.03009669591796089,0.13,0.4505585038917953
1328,0.030119376171101782,0.13,0.45055462537629953
1329,0.030142056424242673,0.13,0.45055075243499654
1330,0.03016473667738356,0.13,0.450546885191104
1331,0.03018741693052445,0.13,0.4505430237682228
1332,0.03021009718366534,0.13,0.45053916829033425
1333,0.030232777436806232,0.13,0.4505353188817951
1334,0.03025545768994712,0.13,0.45053147566733437
1335,0.03027813794308801,0.13,0.45052763877204893
1336,0.0303008181962289,0.13,0.4505238083213997
1337,0.03032349844936979,0.13,0.45051998444120755
1338,0.03034617870251068,0.13,0.45051616725764965
1339,0.03036885895565157,0.13,0.4505123568972551
1340,0.03039153920879246,0.13,0.4505085534869012
1341,0.03041421946193335,0.13,0.45050475715380944
1342,0.03043689971507424,0.13,0.4505009680255415
1343,0.03045957996821513,0.13,0.4504971862299954
1344,0.03048226022135602,0.13,0.4504934118954015
1345,0.030504940474496908,0.13,0.4504896451503184
1346,0.0305276207276378,0.13,0.4504858861236292
1347,0.03055030098077869,0.13,0.45048213494453726
1348,0.03057298123391958,0.13,0.45047839174256266
1349,0.030595661487060468,0.13,0.45047465664753794
1350,0.03061834174020136,0.13,0.4504709297896039
1351,0.03064102199334225,0.13,0.45046721129920636
1352,0.03066370224648314,0.13,0.4504635013070919
1353,0.030686382499624028,0.13,0.4504597999443031
1354,0.03070906275276492,0.13,0.4504561073421762
1355,0.03073174300590581,0.13,0.4504524236323357
1356,0.030754423259046697,0.13,0.4504487489466912
1357,0.030777103512187588,0.13,0.45044508341743317
1358,0.03079978376532848,0.13,0.45044142717702945
1359,0.03082246401846937,0.13,0.45043778035822013
1360,0.030845144271610257,0.13,0.4504341430940152
1361,0.030867824524751147,0.13,0.45043051551768976
1362,0.030890504777892038,0.13,0.45042689776277967
1363,0.03091318503103293,0.13,0.4504232899630787
1364,0.030935865284173816,0.13,0.4504196922526339
1365,0.030958545537314707,0.13,0.4504161047657416
1366,0.030981225790455598,0.13,0.450412527636944
1367,0.03100390604359649,0.13,0.45040896100102457
1368,0.031026586296737376,0.13,0.4504054049930053
1369,0.031049266549878267,0.13,0.45040185974814095
1370,0.031071946803019158,0.13,0.45039832540191715
1371,0.03109462705616005,0.13,0.450394802090045
1372,0.031117307309300936,0.13,0.450391289948458
1373,0.031139987562441827,0.13,0.4503877891133076
1374,0.031162667815582717,0.13,0.45038429972096017
1375,0.031185348068723605,0.13,0.45038082190799167
1376,0.031208028321864496,0.13,0.450377355811185
1377,0.031230708575005386,0.13,0.4503739015675261
1378,0.031253388828146274,0.13,0.45037045931419906
1379,0.03127606908128717,0.13,0.4503670291885832
1380,0.031298749334428055,0.13,0.4503636113282487
1381,0.03132142958756894,0.13,0.45036020587095305
1382,0.03134410984070984,0.13,0.45035681295463703
1383,0.031366790093850724,0.13,0.4503534327174208
1384,0.03138947034699162,0.13,0.45035006529759986
1385,0.031412150600132506,0.13,0.4503467108336418
1386,0.03143483085327339,0.13,0.4503433694641815
1387,0.03145751110641429,0.13,0.4503400413280184
1388,0.031480191359555175,0.13,0.450336726564112
1389,0.03150287161269606,0.13,0.4503334253115777
1390,0.03152555186583696,0.13,0.4503301377096838
1391,0.031548232118977844,0.13,0.45032686389784704
1392,0.03157091237211873,0.13,0.4503236040156293
1393,0.031593592625259626,0.13,0.450320358202733
1394,0.03161627287840051,0.13,0.4503171265989981
1395,0.03163895313154141,0.13,0.4503139093443974
1396,0.031661633384682294,0.13,0.450310706579034
1397,0.03168431363782318,0.13,0.4503075184431363
1398,0.031706993890964076,0.13,0.45030434507705464
1399,0.03172967414410496,0.13,0.45030118662125795
1400,0.03175235439724585,0.13,0.4502980432163288
1401,0.031775034650386745,0.13,0.4502949150029607
1402,0.03179771490352763,0.13,0.4502918021219543
1403,0.03182039515666853,0.13,0.45028870471421306
1404,0.031843075409809414,0.13,0.4502856229207395
1405,0.0318657556629503,0.13,0.4502825568826315
1406,0.031888435916091196,0.13,0.4502795067410795
1407,0.03191111616923208,0.13,0.4502764726373609
1408,0.03193379642237297,0.13,0.4502734547128383
1409,0.031956476675513865,0.13,0.45027045310895364
1410,0.03197915692865475,0.13,0.45026746796722705
1411,0.03200183718179564,0.13,0.45026449942925045
1412,0.032024517434936534,0.13,0.4502615476366857
1413,0.03204719768807742,0.13,0.4502586127312599
1414,0.032069877941218315,0.13,0.45025569485476247
1415,0.0320925581943592,0.13,0.4502527941490406
1416,0.03211523844750009,0.13,0.4502499107559962
1417,0.032137918700640984,0.13,0.4502470448175815
1418,0.03216059895378187,0.13,0.4502441964757965
1419,0.03218327920692276,0.13,0.4502413658726835
1420,0.03220595946006365,0.13,0.450238553150326
1421,0.03222863971320454,0.13,0.45023575845084207
1422,0.032251319966345435,0.13,0.45023298191638317
1423,0.03227400021948632,0.13,0.45023022368912863
1424,0.03229668047262721,0.13,0.45022748391128364
1425,0.032319360725768104,0.13,0.4502247627250745
1426,0.03234204097890899,0.13,0.450222060272745
1427,0.03236472123204988,0.13,0.4502193766965532
1428,0.03238740148519077,0.13,0.45021671213876757
1429,0.03241008173833166,0.13,0.45021406674166403
1430,0.03243276199147255,0.13,0.45021144064752083
1431,0.03245544224461344,0.13,0.45020883399861666
1432,0.03247812249775433,0.13,0.4502062469372259
1433,0.03250080275089522,0.13,0.45020367960561525
1434,0.03252348300403611,0.13,0.45020113214604074
1435,0.032546163257177,0.13,0.4501986047007432
1436,0.03256884351031789,0.13,0.45019609741194533
1437,0.03259152376345878,0.13,0.4501936104218481
1438,0.03261420401659967,0.13,0.45019114387262676
1439,0.03263688426974056,0.13,0.450188697906428
1440,0.03265956452288145,0.13,0.45018627266536604
1441,0.03268224477602234,0.13,0.4501838682915182
1442,0.03270492502916323,0.13,0.4501814849269231
1443,0.03272760528230412,0.13,0.45017912271357585
1444,0.03275028553544501,0.13,0.450176781793425
1445,0.0327729657885859,0.13,0.4501744623083688
1446,0.032795646041726786,0.13,0.45017216440025215
1447,0.03281832629486768,0.13,0.4501698882108629
1448,0.03284100654800857,0.13,0.4501676338819274
1449,0.032863686801149455,0.13,0.450165401555109
1450,0.03288636705429035,0.13,0.4501631913720028
1451,0.03290904730743124,0.13,0.45016100347413307
1452,0.03293172756057213,0.13,0.45015883800294926
1453,0.03295440781371302,0.13,0.45015669509982353
1454,0.032977088066853906,0.13,0.45015457490604577
1455,0.0329997683199948,0.13,0.4501524775628217
1456,0.03302244857313569,0.13,0.45015040321126865
1457,0.033045128826276575,0.13,0.4501483519924119
1458,0.03306780907941747,0.13,0.4501463240471822
1459,0.03309048933255836,0.13,0.4501443195164111
1460,0.03311316958569925,0.13,0.45014233854082897
1461,0.03313584983884014,0.13,0.45014038126106054
1462,0.033158530091981026,0.13,0.4501384478176218
1463,0.03318121034512192,0.13,0.45013653835091705
1464,0.03320389059826281,0.13,0.4501346530012348
1465,0.033226570851403694,0.13,0.45013279190874506
1466,0.03324925110454459,0.13,0.4501309552134956
1467,0.033271931357685476,0.13,0.45012914305540874
1468,0.03329461161082636,0.13,0.45012735557427846
1469,0.03331729186396726,0.13,0.45012559290976606
1470,0.033339972117108145,0.13,0.4501238552013981
1471,0.03336265237024904,0.13,0.45012214258856154
1472,0.03338533262338993,0.13,0.45012045521050215
1473,0.033408012876530814,0.13,0.45011879320632003
1474,0.03343069312967171,0.13,0.4501171567149671
1475,0.033453373382812596,0.13,0.4501155458752429
1476,0.03347605363595348,0.13,0.45011396082579225
1477,0.03349873388909438,0.13,0.45011240170510136
1478,0.033521414142235265,0.13,0.4501108686514952
1479,0.03354409439537616,0.13,0.45010936180313366
1480,0.033566774648517046,0.13,0.45010788129800894
1481,0.033589454901657934,0.13,0.4501064272739411
1482,0.03361213515479883,0.13,0.4501049998685767
1483,0.033634815407939715,0.13,0.45010359921938414
1484,0.0336574956610806,0.13,0.4501022254636511
1485,0.0336801759142215,0.13,0.45010087873848104
1486,0.033702856167362384,0.13,0.4500995591807902
1487,0.03372553642050327,0.13,0.4500982669273048
1488,0.033748216673644166,0.13,0.4500970021145573
1489,0.03377089692678505,0.13,0.450095764878883
1490,0.03379357717992595,0.13,0.4500945553564182
1491,0.033816257433066835,0.13,0.4500933736830957
1492,0.03383893768620772,0.13,0.45009221999464233
1493,0.033861617939348616,0.13,0.4500910944265758
1494,0.033884298192489504,0.13,0.4500899971142017
1495,0.03390697844563039,0.13,0.4500889281926098
1496,0.033929658698771285,0.13,0.45008788779667197
1497,0.03395233895191217,0.13,0.4500868760610382
1498,0.03397501920505307,0.13,0.45008589312013386
1499,0.033997699458193954,0.13,0.45008493910815706
1500,0.03402037971133484,0.13,0.45008401415907473
1501,0.034043059964475736,0.13,0.4500831184066202
1502,0.03406574021761662,0.13,0.45008225198429075
1503,0.03408842047075751,0.13,0.4500814150253428
1504,0.034111100723898405,0.13,0.45008060766279084
1505,0.03413378097703929,0.13,0.45007983002940344
1506,0.03415646123018018,0.13,0.4500790822577001
1507,0.034179141483321074,0.13,0.45007836447994864
1508,0.03420182173646196,0.13,0.450077676828163
1509,0.034224501989602855,0.13,0.4500770194340982
1510,0.03424718224274374,0.13,0.4500763924292498
1511,0.03426986249588463,0.13,0.45007579594484903
1512,0.034292542749025524,0.13,0.45007523011186135
1513,0.03431522300216641,0.13,0.45007469506098235
1514,0.0343379032553073,0.13,0.45007419092263556
1515,0.03436058350844819,0.13,0.45007371782696926
1516,0.03438326376158908,0.13,0.4500732759038537
1517,0.034405944014729975,0.13,0.4500728652828782
1518,0.03442862426787086,0.13,0.4500724860933484
1519,0.03445130452101175,0.13,0.45007213846428307
1520,0.034473984774152644,0.13,0.45007182252441136
1521,0.03449666502729353,0.13,0.4500715384021704
1522,0.03451934528043442,0.13,0.45007128622570225
1523,0.03454202553357531,0.13,0.45007106612285047
1524,0.0345647057867162,0.13,0.4500708782211581
1525,0.03458738603985709,0.13,0.45007072264786463
1526,0.03461006629299798,0.13,0.450070599529903
1527,0.03463274654613887,0.13,0.4500705089938972
1528,0.034655426799279763,0.13,0.4500704511661593
1529,0.03467810705242065,0.13,0.4500704261726863
1530,0.03470078730556154,0.13,0.45007043413915826
1531,0.03472346755870243,0.13,0.45007047519093485
1532,0.03474614781184332,0.13,0.4500705494530528
1533,0.03476882806498421,0.13,0.4500706570502234
1534,0.0347915083181251,0.13,0.4500707981068295
1535,0.03481418857126599,0.13,0.45007097274692287
1536,0.03483686882440688,0.13,0.45007118109422195
1537,0.03485954907754777,0.13,0.45007142327210836
1538,0.03488222933068866,0.13,0.45007169940362507
1539,0.03490490958382955,0.13,0.45007200961147326
1540,0.03492758983697044,0.13,0.4500723540180097
1541,0.03495027009011133,0.13,0.4500727327452442
1542,0.03497295034325222,0.13,0.45007314591483727
1543,0.03499563059639311,0.13,0.45007359364809707
1544,0.035018310849533996,0.13,0.45007407606597716
1545,0.03504099110267489,0.13,0.450074593289073
1546,0.03506367135581578,0.13,0.4500751454376213
1547,0.03508635160895667,0.13,0.45007573263149525
1548,0.03510903186209756,0.13,0.4500763549902037
1549,0.035131712115238446,0.13,0.45007701263288713
1550,0.03515439236837934,0.13,0.45007770567831673
1551,0.03517707262152023,0.13,0.4500784342448904
1552,0.035199752874661115,0.13,0.4500791984506312
1553,0.03522243312780201,0.13,0.45007999841318436
1554,0.0352451133809429,0.13,0.45008083424981465
1555,0.035267793634083784,0.13,0.4500817060774049
1556,0.03529047388722468,0.13,0.45008261401245203
1557,0.035313154140365566,0.13,0.45008355817106616
1558,0.03533583439350646,0.13,0.4500845386689666
1559,0.03535851464664735,0.13,0.45008555562148056
1560,0.035381194899788235,0.13,0.4500866091435406
1561,0.03540387515292913,0.13,0.4500876993496815
1562,0.035426555406070016,0.13,0.45008882635403835
1563,0.035449235659210904,0.13,0.4500899902703448
1564,0.0354719159123518,0.13,0.4500911912119291
1565,0.035494596165492685,0.13,0.4500924292917131
1566,0.03551727641863358,0.13,0.4500937046222093
1567,0.03553995667177447,0.13,0.45009501731551904
1568,0.035562636924915354,0.13,0.4500963674833288
1569,0.03558531717805625,0.13,0.45009775523691
1570,0.035607997431197136,0.13,0.4500991806871143
1571,0.03563067768433802,0.13,0.45010064394437366
1572,0.03565335793747892,0.13,0.45010214511869573
1573,0.035676038190619805,0.13,0.4501036843196638
1574,0.03569871844376069,0.13,0.4501052616564327
1575,0.035721398696901586,0.13,0.45010687723772747
1576,0.035744078950042474,0.13,0.4501085311718409
1577,0.03576675920318337,0.13,0.4501102235666318
1578,0.035789439456324255,0.13,0.4501119545295215
1579,0.03581211970946514,0.13,0.4501137241674925
1580,0.03583479996260604,0.13,0.4501155325870871
1581,0.035857480215746924,0.13,0.4501173798944033
1582,0.03588016046888781,0.13,0.4501192661950941
1583,0.035902840722028706,0.13,0.45012119159436437
1584,0.03592552097516959,0.13,0.4501231561969698
1585,0.03594820122831049,0.13,0.4501251601072138
1586,0.035970881481451375,0.13,0.4501272034289454
1587,0.03599356173459226,0.13,0.4501292862655578
1588,0.03601624198773316,0.13,0.4501314087199857
1589,0.036038922240874044,0.13,0.4501335708947034
1590,0.03606160249401493,0.13,0.45013577289172235
1591,0.036084282747155826,0.13,0.45013801481258997
1592,0.03610696300029671,0.13,0.4501402967583862
1593,0.0361296432534376,0.13,0.4501426188297229
1594,0.036152323506578495,0.13,0.4501449811267406
1595,0.03617500375971938,0.13,0.4501473837491075
1596,0.036197684012860276,0.13,0.45014982679601667
1597,0.036220364266001163,0.13,0.45015231036618414
1598,0.03624304451914205,0.13,0.45015483455784744
1599,0.036265724772282945,0.13,0.45015739946876276
1600,0.03628840502542383,0.13,0.45016000519620375
1601,0.03631108527856472,0.13,0.4501626518369594
1602,0.036333765531705614,0.13,0.4501653394873314
1603,0.0363564457848465,0.13,0.4501680682431335
1604,0.036379126037987396,0.13,0.45017083819968773
1605,0.03640180629112828,0.13,0.4501736494518245
1606,0.03642448654426917,0.13,0.4501765020938794
1607,0.036447166797410065,0.13,0.4501793962196916
1608,0.03646984705055095,0.13,0.45018233192260193
1609,0.03649252730369184,0.13,0.45018530929545114
1610,0.036515207556832734,0.13,0.45018832843057827
1611,0.03653788780997362,0.13,0.4501913894198181
1612,0.03656056806311451,0.13,0.45019449235449993
1613,0.0365832483162554,0.13,0.45019763732544515
1614,0.03660592856939629,0.13,0.4502008244229664
1615,0.036628608822537184,0.13,0.4502040537368647
1616,0.03665128907567807,0.13,0.4502073253564284
1617,0.03667396932881896,0.13,0.45021063937043093
1618,0.03669664958195985,0.13,0.45021399586712924
1619,0.03671932983510074,0.13,0.45021739493426216
1620,0.03674201008824163,0.13,0.45022083665904833
1621,0.03676469034138252,0.13,0.4502243211281848
1622,0.03678737059452341,0.13,0.4502278484278448
1623,0.036810050847664304,0.13,0.4502314186436769
1624,0.03683273110080519,0.13,0.4502350318608025
1625,0.03685541135394608,0.13,0.4502386881638141
1626,0.03687809160708697,0.13,0.4502423876367745
1627,0.03690077186022786,0.13,0.4502461303632145
1628,0.03692345211336875,0.13,0.4502499164261305
1629,0.03694613236650964,0.13,0.45025374590798484
1630,0.03696881261965053,0.13,0.4502576188907022
1631,0.036991492872791416,0.13,0.45026153545566927
